id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000011295.14	30.92	9.46	32.27	26.39	35.59	14.18	36.69	8.37	30.34	14.17	20.45	7.49
ENSG00000011304.15	61.78	15.43	61.09	48.79	46.00	50.19	33.93	32.40	46.68	66.00	67.61	29.73
ENSG00000011376.8	5.29	2.54	6.93	7.37	12.46	5.09	7.49	3.75	4.90	4.95	3.98	4.61
ENSG00000011405.12	16.77	10.43	25.18	20.12	25.22	12.73	21.65	15.17	14.96	12.35	15.87	7.12
ENSG00000011422.10	120.59	204.88	163.71	118.05	61.28	184.77	57.56	273.35	113.35	179.93	126.87	193.40
ENSG00000011426.9	3.76	4.39	1.68	2.10	2.15	1.45	2.00	4.80	1.50	7.91	3.43	3.57
ENSG00000011451.16	2.06	0.73	5.52	1.90	5.13	1.53	1.51	0.79	3.77	1.66	2.95	1.02
ENSG00000011454.15	19.82	9.41	27.30	18.63	44.83	20.61	26.99	8.72	21.12	13.57	19.14	8.29
ENSG00000011465.15	0.57	0.00	0.07	0.17	2.16	0.26	0.08	0.70	0.72	0.00	0.12	0.00
ENSG00000011478.10	1.36	0.26	1.16	1.30	1.48	1.30	2.56	1.47	1.19	0.53	1.71	0.64
ENSG00000011485.13	21.86	6.53	8.84	9.47	18.31	12.74	10.72	6.71	8.50	16.66	16.22	6.43
ENSG00000011523.12	18.54	11.18	20.06	18.03	23.39	16.57	26.93	11.36	22.69	12.25	18.86	11.69
ENSG00000011566.13	6.58	5.23	5.01	5.80	11.12	9.34	12.18	4.10	3.14	4.46	7.11	3.26
ENSG00000011590.12	3.74	0.34	0.50	0.70	1.36	1.71	1.76	0.33	0.72	0.60	1.03	0.41
ENSG00000011600.10	2865.98	3654.00	3468.75	2749.54	1596.28	3081.22	1603.02	3026.17	2281.54	3448.92	3285.30	3543.77
ENSG00000011638.9	0.89	0.82	1.73	1.75	1.19	1.65	1.37	0.92	4.10	0.40	2.11	0.45
ENSG00000012048.18	7.16	9.90	4.71	4.98	5.56	7.76	5.88	6.37	6.35	6.73	5.12	7.13
ENSG00000012061.14	15.21	5.65	15.61	9.44	18.80	11.52	12.09	5.83	11.31	8.87	18.74	6.03
ENSG00000012124.13	23.95	5.28	20.91	8.12	31.91	14.83	14.34	5.33	8.15	7.66	18.20	5.43
ENSG00000012174.10	1.54	1.46	2.62	2.43	3.79	1.59	3.01	0.93	2.33	2.05	2.32	1.22
ENSG00000012211.11	3.72	0.66	5.58	1.97	2.40	1.72	0.96	0.45	3.45	0.80	1.39	1.23
ENSG00000012223.11	13.14	0.99	1.87	2.63	3.54	4.51	7.10	2.78	9.54	4.08	5.61	8.35
ENSG00000012232.7	9.86	2.98	8.09	3.52	9.12	3.13	6.40	2.20	6.81	1.25	7.70	3.52
ENSG00000012660.12	55.87	87.82	62.21	67.13	80.21	75.98	53.52	68.51	60.83	68.53	63.19	89.79
ENSG00000012779.9	74.69	29.91	86.95	80.17	66.58	33.16	33.25	31.95	60.85	40.99	72.96	38.57
ENSG00000012817.14	0.00	0.00	2.33	0.00	25.34	0.16	0.00	0.00	0.00	0.00	0.01	0.00
ENSG00000012822.14	97.61	45.25	122.54	89.19	99.94	56.83	121.86	44.24	80.76	51.86	82.89	39.61
ENSG00000012963.12	6.53	5.01	7.52	6.38	9.78	5.53	8.65	5.08	5.63	5.01	6.53	2.99
ENSG00000012983.10	15.29	13.64	11.07	18.72	26.95	14.95	27.32	16.02	11.57	24.66	14.07	16.49
ENSG00000013016.13	6.09	4.20	6.76	4.12	9.34	3.46	7.74	3.94	6.27	3.64	6.71	2.86
ENSG00000013275.6	20.08	17.84	27.68	19.81	20.80	23.81	36.37	17.50	16.51	34.43	20.66	14.57
ENSG00000013288.7	5.69	3.57	5.71	4.42	7.85	4.82	5.57	2.99	4.55	3.93	6.70	4.25
ENSG00000013297.9	1.68	0.56	2.58	1.31	1.18	1.56	1.84	0.84	1.53	1.21	0.93	0.56
ENSG00000013306.14	1257.72	876.41	482.84	768.37	333.12	903.08	379.66	1264.99	871.15	809.88	955.29	1136.89
ENSG00000013364.17	28.94	29.40	28.22	27.25	38.83	24.56	20.03	22.81	14.92	26.89	16.13	31.45
ENSG00000013374.14	153.20	417.51	161.38	178.14	103.31	406.23	173.89	351.49	129.61	377.64	150.90	314.49
ENSG00000013375.14	30.17	1.39	5.05	7.64	9.48	4.48	9.14	2.40	4.43	7.34	5.79	2.32
ENSG00000013392.7	0.72	0.63	1.17	0.45	0.62	0.67	1.46	0.32	0.79	0.24	0.61	0.44
ENSG00000013441.14	97.20	94.51	121.27	123.82	93.76	66.82	116.91	76.00	110.30	77.91	75.68	108.68
ENSG00000013503.8	6.67	5.09	5.36	7.07	10.68	7.77	8.08	3.49	6.45	2.00	15.05	3.53
ENSG00000013523.8	7.83	1.04	7.76	5.15	14.25	3.51	9.68	1.66	4.03	4.94	4.13	1.28
ENSG00000013561.16	18.68	17.40	10.54	35.63	18.17	7.25	20.26	16.38	10.93	28.99	7.89	17.34
ENSG00000013563.12	13.39	9.27	12.24	13.54	8.55	5.51	10.02	5.00	7.69	10.02	8.40	5.43
ENSG00000013573.15	11.75	1.82	3.92	4.84	4.79	1.67	3.67	1.05	2.60	2.07	6.56	3.16
ENSG00000013583.7	3.23	7.74	2.03	1.80	8.26	12.27	2.11	17.78	10.84	2.02	5.51	12.62
ENSG00000013619.12	0.14	0.40	0.65	0.86	0.14	1.74	0.25	0.83	0.99	0.24	0.44	0.51
ENSG00000013725.13	48.33	6.84	40.88	27.62	32.25	13.73	47.20	8.25	27.60	31.75	24.85	3.70
ENSG00000013810.17	24.86	10.55	22.24	11.26	22.01	15.67	10.69	9.89	26.13	9.84	35.66	20.27
ENSG00000014123.9	12.80	10.65	12.09	13.39	15.64	10.98	18.66	7.06	8.58	16.44	10.42	8.42
ENSG00000014138.7	27.49	14.38	19.48	19.17	28.84	20.97	28.56	18.86	47.39	19.91	25.79	14.74
ENSG00000014164.6	4.93	3.61	1.65	1.74	2.87	4.19	1.05	4.55	2.93	0.96	4.03	4.73
ENSG00000014216.14	27.73	12.98	20.89	19.78	32.40	34.49	23.04	21.54	20.56	30.71	26.03	23.62
ENSG00000014257.14	22.79	15.68	40.24	32.69	42.65	25.50	13.94	14.53	25.03	19.92	25.18	16.70
ENSG00000014641.16	41.95	31.19	32.28	25.54	42.88	27.21	54.14	20.94	24.13	36.24	21.50	21.36
ENSG00000014824.12	62.88	49.85	84.07	66.25	69.39	46.81	92.18	27.40	47.43	79.77	52.07	47.04
ENSG00000014914.18	10.63	17.40	6.27	14.77	14.51	17.39	14.08	11.53	7.09	19.89	11.18	10.46
ENSG00000014919.11	14.58	9.20	20.02	15.22	24.00	12.75	18.69	12.27	9.80	11.34	16.10	9.38
ENSG00000015133.17	39.79	17.77	35.96	26.67	75.50	25.98	42.06	14.44	22.33	17.07	27.35	13.50
ENSG00000015153.13	14.88	15.62	23.15	17.44	27.44	17.76	26.08	11.31	22.36	9.30	18.26	11.67
ENSG00000015171.17	12.69	5.83	14.98	15.35	16.63	8.29	19.31	5.54	8.49	13.57	9.92	4.85
ENSG00000015285.9	123.07	74.12	122.20	129.81	110.81	101.59	89.43	113.46	122.31	90.64	127.36	103.87
ENSG00000015475.17	75.61	115.46	95.24	75.75	32.37	88.63	57.52	60.60	40.66	139.75	57.91	103.61
ENSG00000015479.16	95.38	76.71	129.25	109.73	155.01	85.73	181.14	56.42	100.97	113.58	67.10	67.40
ENSG00000015532.8	3.85	0.76	3.86	1.63	3.43	1.18	2.55	1.03	1.95	0.69	2.97	0.26
ENSG00000015568.11	35.11	20.34	35.72	8.31	13.16	3.92	10.12	5.55	13.33	3.27	8.75	5.40
ENSG00000015676.16	11.38	3.99	16.02	10.66	13.43	8.14	15.20	4.09	9.57	7.76	8.57	4.10
ENSG00000016864.15	17.49	6.62	14.77	18.85	16.23	11.16	24.27	5.76	12.65	12.54	11.27	8.58
ENSG00000017260.18	17.17	10.26	19.14	25.22	19.42	13.44	23.13	15.72	28.98	29.12	15.94	18.33
ENSG00000017483.13	11.58	11.36	6.05	13.67	3.40	10.00	7.99	5.91	4.74	5.39	9.93	18.69
ENSG00000017797.10	36.60	19.50	34.62	63.42	63.44	28.64	41.56	35.33	34.84	38.96	44.16	45.10
ENSG00000018189.11	11.19	15.36	8.62	12.28	17.08	13.10	13.17	6.40	8.06	11.99	8.92	9.60
ENSG00000018280.15	198.36	59.44	181.96	279.25	125.30	71.17	59.46	68.41	156.73	45.95	210.89	65.55
ENSG00000018510.11	11.58	8.34	10.57	13.93	20.14	9.45	19.65	5.24	9.21	10.67	10.76	8.25
ENSG00000018610.12	2.52	0.56	2.44	2.95	2.24	2.34	4.75	1.17	2.08	3.04	2.50	0.95
ENSG00000018699.10	22.27	2.66	22.64	20.72	14.07	20.89	24.85	11.29	14.21	15.55	19.43	10.89
ENSG00000018869.15	2.79	0.79	1.74	2.35	1.18	2.70	5.54	1.30	3.00	1.38	1.37	2.18
ENSG00000019102.10	0.28	0.00	0.29	1.15	0.95	0.00	0.21	0.35	1.67	0.00	1.14	0.43
ENSG00000019169.10	0.31	1.15	0.54	1.04	0.45	0.51	0.40	0.28	0.05	0.00	0.41	0.06
ENSG00000019485.11	2.43	0.55	1.27	0.93	2.27	1.15	1.75	0.41	0.99	0.81	1.34	0.27
ENSG00000019582.13	1397.12	950.55	1227.63	1170.51	1537.14	1535.80	1160.60	1107.74	629.98	2484.28	1001.45	1095.42
ENSG00000019991.14	2.91	3.97	3.91	7.91	6.77	4.00	8.03	2.26	2.13	3.31	3.76	3.82
ENSG00000019995.6	13.26	7.00	10.66	15.62	8.37	6.74	9.99	6.42	10.54	6.40	7.78	7.98
ENSG00000020129.14	5.97	1.44	3.17	2.21	6.65	2.71	3.43	1.91	1.69	2.02	2.94	1.53
ENSG00000020181.16	1.49	0.61	0.85	0.52	0.59	0.41	1.38	0.16	0.40	0.38	0.65	0.25
ENSG00000020256.18	3.15	1.26	5.97	2.04	3.61	3.25	3.42	1.07	2.19	1.76	3.82	2.45
ENSG00000020426.9	16.32	9.44	36.03	21.57	17.44	11.16	35.09	8.38	18.04	23.94	9.73	8.03
ENSG00000020577.12	1.17	8.63	0.99	0.94	1.43	6.28	1.64	4.09	1.33	6.44	0.75	7.95
ENSG00000020633.17	23.36	3.47	11.02	11.25	45.36	14.36	32.71	5.05	15.43	10.35	12.88	8.41
ENSG00000020922.11	9.45	7.13	12.51	10.25	8.65	6.73	19.04	4.90	13.34	12.21	10.01	4.48
ENSG00000021300.12	4.35	0.38	5.04	2.86	7.26	2.29	2.16	0.34	2.37	1.41	2.84	1.73
ENSG00000021355.11	32.05	92.15	39.90	58.85	28.32	61.70	41.35	48.11	36.93	49.68	42.68	51.52
ENSG00000021574.10	23.43	24.60	32.79	36.23	32.90	20.31	38.29	22.17	21.79	26.51	24.34	16.97
ENSG00000021762.18	8.79	2.13	4.95	2.89	9.96	4.15	10.00	1.67	3.94	4.35	5.12	4.35
ENSG00000021776.9	26.58	11.99	27.38	25.81	29.78	20.20	33.09	11.48	21.79	18.15	20.48	11.80
ENSG00000022267.15	4.17	4.05	2.86	7.07	4.72	5.88	5.73	4.61	9.54	4.85	5.95	1.97
ENSG00000022277.11	42.33	58.71	42.49	51.32	41.46	49.39	44.47	37.49	33.49	48.31	48.54	39.08
ENSG00000022556.14	8.68	1.45	4.92	1.25	2.70	0.83	1.28	2.25	2.16	0.00	1.05	3.77
ENSG00000022567.8	16.72	9.86	28.38	11.92	14.60	7.89	10.16	12.13	26.60	10.23	26.26	9.89
ENSG00000022840.14	47.20	59.20	50.72	81.42	66.76	62.91	28.59	87.19	89.07	38.30	70.98	84.18
ENSG00000022976.14	1.31	0.39	2.65	1.84	3.64	1.12	1.24	0.70	1.48	0.63	1.68	0.59
ENSG00000023041.10	34.73	29.28	41.46	35.49	38.04	37.13	39.69	27.39	33.69	25.16	36.65	26.70
ENSG00000023171.13	5.45	12.10	4.77	3.63	8.73	13.46	4.51	29.74	3.00	8.52	4.40	46.24
ENSG00000023191.15	10.58	7.12	9.11	12.00	14.92	8.86	11.14	6.52	7.41	14.53	8.06	8.08
ENSG00000023228.12	8.33	10.05	11.74	11.13	13.40	8.42	13.91	5.46	6.25	9.54	8.01	5.81
ENSG00000023287.11	39.03	51.84	61.33	48.31	43.00	34.54	48.82	37.51	42.76	35.01	36.07	38.98
ENSG00000023318.7	11.68	15.73	16.17	12.50	17.09	16.48	14.06	10.88	10.39	15.28	11.20	13.62
ENSG00000023330.13	25.14	11.24	21.92	17.92	32.64	15.76	21.68	11.49	10.96	25.05	13.29	31.34
ENSG00000023445.12	31.27	45.10	42.75	44.64	47.81	49.07	49.38	34.24	29.56	65.77	26.69	52.83
ENSG00000023516.8	15.13	8.14	16.72	16.69	19.88	15.35	22.47	9.34	17.55	17.43	14.16	6.49
ENSG00000023572.7	1.55	2.29	0.58	1.92	2.22	2.44	4.63	1.41	1.56	2.72	1.53	1.26
ENSG00000023608.4	0.30	1.96	0.97	0.75	0.40	0.68	1.29	1.12	0.80	2.08	0.95	1.68
ENSG00000023697.11	9.24	9.68	9.80	9.85	6.92	11.00	14.62	8.30	7.14	18.13	6.65	6.78
ENSG00000023734.9	22.16	27.74	17.54	18.29	34.78	32.66	29.24	23.82	23.90	39.83	25.64	45.85
ENSG00000023839.9	0.33	0.20	1.00	0.67	0.31	0.18	0.45	0.51	0.79	0.63	0.49	0.55
ENSG00000023892.10	36.85	7.84	26.47	16.71	22.59	14.51	31.90	9.51	19.81	10.57	22.92	8.63
ENSG00000023902.12	69.76	70.27	73.93	39.62	62.42	72.11	61.27	63.06	36.18	79.97	48.37	60.46
ENSG00000023909.8	4.61	4.50	3.97	3.81	5.28	2.87	3.87	3.43	3.83	2.87	2.69	3.94
ENSG00000024048.9	34.15	33.49	52.43	41.23	47.34	31.66	40.06	31.28	37.24	26.39	38.10	27.95
ENSG00000024422.10	0.05	0.00	0.02	0.00	0.16	0.00	0.00	0.06	0.17	0.00	0.00	1.33
ENSG00000024526.15	0.15	0.36	0.15	0.46	0.10	0.72	0.76	0.56	0.20	2.31	0.17	0.52
ENSG00000024862.15	15.59	17.27	15.76	13.70	8.95	9.13	16.15	11.36	15.43	10.68	11.73	10.70
ENSG00000025039.13	5.79	6.50	9.86	7.19	5.37	3.62	4.53	4.77	7.19	7.12	5.69	2.70
ENSG00000025156.11	6.05	4.35	5.32	4.67	4.59	4.66	9.88	2.77	4.77	5.27	4.88	2.89
ENSG00000025293.14	21.05	17.16	30.07	18.50	35.32	23.72	27.06	17.62	34.92	12.68	33.46	20.39
ENSG00000025434.17	1.09	2.28	1.84	1.15	2.59	1.21	3.65	0.78	2.44	1.18	1.02	0.81
ENSG00000025708.11	60.39	76.29	44.65	51.13	39.21	65.51	29.56	47.01	36.19	77.70	48.31	66.93
ENSG00000025770.17	4.42	1.02	3.58	1.72	2.29	1.60	2.18	1.51	2.09	1.63	2.29	0.85
ENSG00000025772.7	3.75	2.81	5.56	3.88	4.80	3.71	3.84	2.42	3.26	1.72	3.76	4.84
ENSG00000025796.12	10.28	7.92	18.51	12.26	18.28	8.57	13.24	4.78	14.17	7.61	8.68	3.54
ENSG00000025800.12	12.89	8.20	20.42	18.34	17.55	13.77	13.36	12.37	16.36	7.78	12.75	6.72
ENSG00000026025.12	419.68	275.93	550.63	546.19	542.69	289.80	454.38	220.00	332.19	380.76	436.35	163.85
ENSG00000026103.18	37.49	260.40	61.76	68.74	55.17	145.02	61.97	193.56	55.51	123.60	46.95	176.99
ENSG00000026297.14	66.76	36.70	79.36	83.69	95.00	52.05	117.74	27.44	74.11	54.61	110.86	31.18
ENSG00000026508.15	160.08	301.00	217.56	245.36	394.83	541.74	232.40	397.77	516.10	115.98	552.01	359.37
ENSG00000026559.12	1.12	2.16	0.56	0.25	0.39	0.96	0.71	0.23	0.13	0.05	0.59	0.04
ENSG00000026652.12	5.70	2.80	5.30	7.53	10.41	4.61	10.28	1.67	7.55	0.83	4.44	2.49
ENSG00000026751.15	21.75	95.89	13.99	18.63	48.70	107.78	36.92	71.73	17.14	40.24	16.72	95.24
ENSG00000026950.15	96.59	150.41	101.81	63.71	120.69	165.70	157.12	109.46	61.16	128.16	76.89	149.25
ENSG00000027001.8	0.87	0.39	0.96	1.27	2.16	1.71	3.09	0.62	1.73	1.10	1.30	0.19
ENSG00000027075.12	292.51	69.87	198.64	186.20	218.87	117.69	380.40	78.23	144.43	85.79	137.96	53.67
ENSG00000027697.11	119.96	214.76	183.80	175.86	95.89	90.68	161.90	146.59	136.22	122.57	109.17	102.77
ENSG00000027847.12	3.58	15.01	12.01	4.00	17.80	4.88	3.76	11.52	9.75	10.17	6.70	6.72
ENSG00000027869.10	10.85	1.66	6.13	4.65	11.55	6.63	6.70	4.51	5.58	3.60	8.35	3.64
ENSG00000028116.15	9.15	33.00	8.14	12.12	11.31	19.68	14.47	17.38	5.97	26.69	7.22	16.59
ENSG00000028137.15	88.71	72.50	112.78	109.97	97.25	86.28	85.96	70.14	80.69	55.55	97.29	55.92
ENSG00000028203.16	53.90	28.65	42.47	64.94	69.33	31.96	45.86	18.67	47.57	108.75	36.42	25.33
ENSG00000028277.19	23.99	12.60	16.65	16.64	55.01	19.58	15.77	10.56	17.85	44.42	26.83	17.31
ENSG00000028310.16	8.86	1.38	11.83	5.91	10.78	3.49	6.93	1.65	4.41	6.92	4.76	1.99
ENSG00000028528.13	31.70	48.74	38.15	26.89	52.20	48.78	32.74	44.87	47.24	28.21	47.56	43.91
ENSG00000028839.8	32.03	92.19	30.64	51.78	35.46	56.18	40.15	66.97	33.79	47.30	29.15	59.47
ENSG00000029153.13	0.32	3.99	0.32	0.55	0.70	0.92	0.38	1.14	0.19	3.43	0.31	2.80
ENSG00000029363.14	203.29	139.16	246.13	216.77	196.35	164.96	229.34	102.20	180.39	195.50	156.05	100.13
ENSG00000029364.10	22.04	14.81	26.39	28.99	25.85	18.65	28.31	15.99	19.94	19.06	17.44	11.53
ENSG00000029534.18	10.72	13.81	6.77	9.62	5.71	6.26	3.13	8.02	5.62	6.48	7.30	13.19
ENSG00000029639.9	21.88	9.65	22.71	9.55	9.02	13.24	17.84	7.42	9.96	20.24	14.00	10.28
ENSG00000029725.15	20.45	11.50	20.24	21.88	22.06	15.98	21.49	12.51	20.25	19.10	19.09	15.15
ENSG00000029993.13	0.35	0.63	0.18	0.59	0.58	0.20	1.36	0.32	0.22	0.32	0.25	0.09
ENSG00000030066.12	11.13	6.42	16.64	13.00	25.91	12.47	22.68	6.67	14.14	9.15	12.02	8.04
ENSG00000030110.11	9.92	14.33	5.27	6.39	5.62	17.56	14.04	10.53	5.35	15.32	11.98	17.64
ENSG00000030419.15	21.58	7.23	22.51	13.59	26.75	8.32	32.55	5.44	13.22	9.74	10.38	5.07
ENSG00000030582.15	153.27	108.29	157.80	141.15	106.26	124.69	109.89	96.08	78.92	137.87	135.38	127.42
ENSG00000031003.9	25.31	27.92	35.50	25.79	35.71	27.06	34.03	21.39	31.71	17.49	29.46	19.45
ENSG00000031081.9	2.51	1.30	2.80	2.96	6.90	2.10	2.76	1.34	2.06	3.94	3.06	1.53
ENSG00000031691.6	0.59	1.60	0.45	0.97	1.71	0.26	1.54	1.58	1.27	2.24	1.16	2.50
ENSG00000031698.11	22.97	13.62	25.16	23.88	26.07	17.30	38.36	12.74	19.75	22.59	19.65	12.48
ENSG00000031823.13	43.81	20.05	36.42	34.33	39.16	30.53	25.64	17.84	32.77	37.95	37.48	23.07
ENSG00000032219.17	29.39	33.81	42.94	38.71	41.06	29.79	37.82	28.87	39.73	32.52	36.23	24.00
ENSG00000032389.11	2.93	3.92	9.40	4.34	2.30	5.33	5.70	3.80	1.91	4.56	3.77	2.14
ENSG00000032444.14	21.72	15.32	27.67	16.51	35.94	14.72	28.51	15.84	16.70	31.04	23.99	20.52
ENSG00000032742.16	3.79	3.30	5.56	5.17	4.59	1.89	4.60	2.40	4.56	2.69	5.51	0.86
ENSG00000033011.10	4.43	1.30	2.28	3.30	3.39	1.67	5.52	1.81	2.56	2.02	2.68	0.81
ENSG00000033030.12	13.67	9.94	23.93	19.27	35.31	14.49	30.30	9.20	17.59	14.74	15.61	9.25
ENSG00000033050.6	13.10	5.21	12.69	12.49	12.52	10.74	19.00	5.88	7.06	10.77	9.73	4.57
ENSG00000033100.13	10.24	3.25	10.04	6.66	8.52	6.73	7.87	3.50	5.44	5.58	5.90	3.59
ENSG00000033122.17	0.92	1.14	2.69	1.57	1.94	1.15	2.26	0.37	1.93	0.31	1.29	0.16
ENSG00000033170.15	20.68	4.91	13.15	15.77	20.79	10.37	23.27	9.07	12.73	11.00	16.04	7.75
ENSG00000033178.11	16.17	16.39	22.10	22.12	14.51	15.69	17.96	11.75	19.73	19.79	13.04	13.29
ENSG00000033327.11	61.32	27.26	76.40	62.49	33.69	42.63	49.08	42.29	69.25	37.12	62.87	38.98
ENSG00000033627.13	88.78	80.69	139.88	91.47	96.85	83.19	65.69	69.22	89.26	81.88	110.59	52.08
ENSG00000033800.12	120.07	110.44	149.27	142.68	122.98	120.00	129.80	112.73	129.12	108.08	129.96	82.54
ENSG00000033867.15	11.15	5.06	13.19	15.79	19.80	8.21	17.43	3.98	10.11	7.89	10.47	3.35
ENSG00000034053.13	15.28	2.57	7.89	3.99	7.40	4.71	18.55	1.30	4.49	4.54	6.00	1.99
ENSG00000034152.17	13.20	14.28	13.92	15.12	21.77	15.80	10.77	34.06	30.30	9.30	22.93	12.95
ENSG00000034510.5	1090.82	1619.91	1132.03	843.88	933.43	1778.06	1489.15	1337.85	641.59	2384.31	738.71	1585.77
ENSG00000034533.10	8.93	5.25	7.76	5.29	11.52	6.74	9.20	4.27	7.63	5.27	7.20	3.74
ENSG00000034677.10	47.81	50.65	53.52	51.36	58.66	38.58	63.28	34.75	38.37	41.91	38.58	29.64
ENSG00000034693.13	4.53	3.46	4.86	3.13	5.28	3.99	3.15	1.43	3.01	5.67	2.98	2.73
ENSG00000034713.6	94.08	157.21	63.79	87.91	80.42	121.69	77.80	174.80	117.55	90.27	121.93	153.53
ENSG00000035115.20	15.99	8.54	17.31	19.09	30.21	29.14	32.59	4.23	10.46	15.23	22.91	6.79
ENSG00000035141.6	13.31	4.90	10.94	10.56	10.78	8.84	15.20	5.86	9.25	13.75	8.79	7.88
ENSG00000035403.15	40.54	20.27	70.28	45.56	75.74	21.68	42.78	29.34	49.39	22.92	37.25	17.73
ENSG00000035499.11	0.27	0.90	1.05	1.69	3.13	0.75	2.76	3.52	1.01	1.42	0.39	1.58
ENSG00000035664.10	15.89	5.31	17.83	14.73	13.59	3.12	14.55	2.67	13.17	5.01	16.74	2.05
ENSG00000035681.6	55.37	20.54	54.45	53.59	46.43	16.78	56.96	28.36	40.86	23.45	31.83	17.76
ENSG00000035687.9	25.26	14.34	22.55	34.39	49.21	25.28	34.68	14.06	24.66	24.98	25.56	11.57
ENSG00000035720.6	14.75	11.14	15.02	7.03	7.15	14.03	10.97	6.62	8.13	18.47	8.67	6.73
ENSG00000035862.11	30.80	21.76	31.76	32.88	42.40	24.56	26.08	19.48	34.40	18.26	42.03	18.38
ENSG00000035928.13	40.53	16.78	43.94	35.40	29.65	16.90	35.97	16.99	15.22	30.89	19.94	15.71
ENSG00000036054.11	21.26	24.10	19.47	27.14	14.91	16.35	29.08	21.96	25.74	30.26	21.42	19.67
ENSG00000036257.11	60.09	66.01	100.46	75.94	96.15	74.90	116.99	53.52	75.56	59.56	67.73	40.22
ENSG00000036448.8	8.15	1.41	4.49	3.62	10.78	2.39	3.44	0.63	2.60	5.25	17.82	3.35
ENSG00000036549.11	16.64	6.34	16.28	16.93	21.75	8.51	28.55	7.63	13.36	16.60	14.00	4.35
ENSG00000037042.8	5.75	0.68	2.29	3.32	6.18	1.01	3.22	0.90	1.15	1.15	0.85	1.32
ENSG00000037241.6	2.13	4.12	4.56	2.77	1.80	2.22	7.81	2.56	2.25	3.33	1.50	5.81
ENSG00000037474.13	6.49	2.69	6.56	7.15	16.46	5.95	8.43	2.77	4.14	6.19	5.98	3.53
ENSG00000037637.9	8.25	4.05	8.33	7.29	11.09	4.92	7.04	2.76	5.51	5.68	6.46	1.99
ENSG00000037749.10	47.70	38.16	47.66	47.63	45.60	38.78	56.31	39.51	36.80	39.56	33.37	37.30
ENSG00000037757.12	7.08	3.16	7.76	5.40	6.60	3.96	5.96	3.07	5.57	7.91	6.15	2.54
ENSG00000037897.15	0.24	1.08	1.31	1.10	3.32	2.24	1.42	1.27	4.77	0.44	1.99	3.39
ENSG00000038002.7	27.83	7.40	8.90	20.43	9.33	11.69	29.35	6.87	13.83	6.86	8.95	10.69
ENSG00000038210.12	4.99	22.69	5.70	5.88	6.41	10.41	6.88	10.50	4.30	10.47	3.74	13.88
ENSG00000038219.11	96.71	94.46	162.22	142.37	103.40	85.75	100.41	107.85	154.50	64.33	126.44	74.16
ENSG00000038274.15	46.91	110.02	48.26	40.92	47.48	100.99	75.29	86.94	33.05	93.65	41.67	92.85
ENSG00000038358.13	17.65	5.14	18.00	7.18	11.13	7.81	17.94	5.00	13.45	3.68	10.64	7.88
ENSG00000038382.16	14.52	4.24	12.53	10.14	25.44	8.37	18.66	4.49	6.12	8.17	11.36	6.71
ENSG00000038427.14	209.04	141.45	311.41	314.74	313.48	112.75	191.91	100.97	156.28	216.97	203.30	116.70
ENSG00000038532.13	14.08	5.23	8.13	5.69	20.36	5.31	11.18	5.46	9.07	4.65	9.72	6.00
ENSG00000038945.13	2.79	3.51	2.33	2.13	1.05	3.11	2.91	2.23	0.48	2.81	1.46	8.03
ENSG00000039068.17	1.45	3.24	0.87	2.34	3.05	2.99	1.06	2.23	0.82	0.67	2.54	3.33
ENSG00000039123.14	20.03	13.36	25.11	18.18	34.99	12.38	27.03	11.01	16.82	21.33	14.44	10.09
ENSG00000039319.15	37.37	70.09	61.78	73.88	43.47	48.37	49.58	48.74	106.85	33.12	75.31	30.62
ENSG00000039523.16	8.51	3.14	13.95	6.31	15.76	7.31	11.12	4.92	8.25	4.35	5.89	2.30
ENSG00000039650.8	6.33	3.61	4.19	3.79	8.60	4.27	4.12	1.89	3.79	4.87	2.41	2.56
ENSG00000040199.17	2.29	6.00	3.31	2.34	2.39	4.00	2.56	10.86	4.96	6.28	3.73	4.45
ENSG00000040275.15	10.03	5.13	8.52	12.17	9.08	9.99	23.18	5.11	8.22	7.31	10.70	11.92
ENSG00000040341.16	29.81	23.99	37.97	41.53	61.58	23.70	38.51	14.02	32.20	22.39	30.27	15.34
ENSG00000040487.11	2.22	0.66	2.06	2.81	3.23	1.19	1.55	1.27	2.79	1.01	2.86	0.92
ENSG00000040531.13	4.64	2.27	6.41	5.19	2.93	3.40	5.47	3.70	4.97	3.85	4.05	5.88
ENSG00000040608.12	0.99	0.00	0.48	0.52	0.00	0.34	0.30	0.37	1.33	0.14	0.39	0.00
ENSG00000040633.11	14.73	5.51	16.17	10.51	22.36	7.90	10.22	8.19	5.44	13.68	12.23	8.20
ENSG00000040933.14	43.85	20.25	43.54	28.35	43.86	31.38	56.17	18.10	36.83	17.53	41.53	14.56
ENSG00000041353.8	5.41	8.34	6.05	4.28	6.36	5.30	5.33	7.39	6.97	8.40	5.18	5.30
ENSG00000041357.14	19.96	119.31	20.07	25.49	21.89	48.80	44.11	95.50	21.00	112.97	17.21	123.39
